GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
nart,com.nart.pojo,Friend,291,265,53,49,0,13,43,37,3,26
nart,com.nart.controller,UploadController,77,0,10,0,20,0,9,0,4,0
nart,com.nart.controller,StatusController,248,0,18,0,58,0,14,0,5,0
nart,com.nart.controller,AdminController,266,0,32,0,73,0,29,0,13,0
nart,com.nart.controller,UserController,98,0,6,0,21,0,10,0,7,0
nart,com.nart.controller,ChatController,155,0,18,0,40,0,13,0,4,0
nart,com.nart.controller,GroupController,161,0,18,0,44,0,19,0,10,0
nart,com.nart.controller,FriendController,152,0,20,0,43,0,19,0,9,0
nart,com.nart.controller,CommentController,61,0,6,0,15,0,6,0,3,0
nart,com.nart.common,LogBspect,102,0,4,0,25,0,6,0,4,0
nart,com.nart.common,ChatEndPoint,183,0,6,0,50,0,12,0,9,0
nart,com.nart.common,LogAspect,381,0,14,0,69,0,14,0,7,0
nart,com.nart.service.impl,UserServiceImpl,0,434,5,39,0,95,5,28,0,11
nart,com.nart.service.impl,DataCounterServiceImpl,0,83,0,10,0,26,0,11,0,6
nart,com.nart.service.impl,GroupServiceImpl,1,690,4,32,0,167,4,27,0,13
nart,com.nart.service.impl,LoginServiceImpl,0,228,0,22,0,47,0,16,0,5
nart,com.nart.service.impl,FriendServiceImpl,9,589,3,31,2,137,3,24,0,10
nart,com.nart.service.impl,LoadDataInDataBaseImpl,0,650,9,53,0,150,9,35,0,13
nart,com.nart.service.impl,StatusServiceImpl,0,287,2,18,0,71,2,15,0,7
nart,com.nart.service.impl,ChatServiceImpl,3,470,2,24,2,108,2,22,0,11
nart,com.nart.service.impl,AdminServiceImpl,248,0,10,0,64,0,18,0,13,0
nart,com.nart.service.impl,CommentServiceImpl,0,142,0,8,0,35,0,8,0,4
